"ID","HOST","NOME VISIVEL","STATUS"
"10084","Zabbix server","Zabbix server","0"
"10288","MK-JJ_CRED","MK-JJ_CRED","0"
"10291","Machine Home","Machine Home","0"
"10292","Machine Home2","Machine Home2","0"
"10293","Tix","Tix","1"
